:ID,PKG_NAME,PAGE_RANK,:LABEL
vcpkg1485,qtwebview,1.665749919653203,vcpkg
vcpkg1486,quadtree,1.6548219107158861,vcpkg
vcpkg1487,quantlib,1.6548219107158861,vcpkg
vcpkg1488,quaternions,1.6548219107158861,vcpkg
vcpkg1489,quazip,1.6548219107158861,vcpkg
vcpkg1490,quickfast,1.6548219107158861,vcpkg
vcpkg1491,quickfix,1.6548219107158861,vcpkg
vcpkg1492,quill,1.6548219107158861,vcpkg
vcpkg1493,quirc,1.6548219107158861,vcpkg
vcpkg1494,qwt,1.6957321466596977,vcpkg
vcpkg1495,qwtw,1.6548219107158861,vcpkg
vcpkg1496,rabit,1.6548219107158861,vcpkg
vcpkg1497,ragel,1.6724263441212623,vcpkg
vcpkg1498,randomstr,1.6548219107158861,vcpkg
vcpkg1499,rang,1.6548219107158861,vcpkg
vcpkg1500,range-v3,1.77944838296386,vcpkg
vcpkg1501,range-v3-vs2015,1.6548219107158861,vcpkg
vcpkg1502,rapidcheck,1.6548219107158861,vcpkg
vcpkg1503,rapidcsv,1.6548219107158861,vcpkg
vcpkg1504,rapidjson,2.431862982094697,vcpkg
vcpkg1505,rapidxml,1.7257885470224381,vcpkg
vcpkg1506,rapidxml-ns,1.6548219107158861,vcpkg
vcpkg1507,rappture,1.6548219107158861,vcpkg
vcpkg1508,raylib,1.6548219107158861,vcpkg
vcpkg1509,rbdl,1.6548219107158861,vcpkg
vcpkg1510,rbdl-orb,1.6548219107158861,vcpkg
vcpkg1511,re2,1.7632414784207668,vcpkg
vcpkg1512,readerwriterqueue,1.6548219107158861,vcpkg
vcpkg1513,readline,1.7909171327387774,vcpkg
vcpkg1514,readline-osx,1.6548219107158861,vcpkg
vcpkg1515,readline-unix,2.082140913250984,vcpkg
vcpkg1516,readline-win32,1.866825119775874,vcpkg
vcpkg1517,readosm,1.706288127460285,vcpkg
vcpkg1518,realsense2,1.6548219107158861,vcpkg
vcpkg1519,recast,1.6548219107158861,vcpkg
vcpkg1520,redis-plus-plus,1.6548219107158861,vcpkg
vcpkg1521,refl-cpp,1.6548219107158861,vcpkg
vcpkg1522,refprop-headers,1.7000712541033718,vcpkg
vcpkg1523,replxx,1.6548219107158861,vcpkg
vcpkg1524,reproc,1.6548219107158861,vcpkg
vcpkg1525,rest-rpc,1.6548219107158861,vcpkg
vcpkg1526,restbed,1.6548219107158861,vcpkg
vcpkg1527,restc-cpp,1.6548219107158861,vcpkg
vcpkg1528,restclient-cpp,1.6548219107158861,vcpkg
vcpkg1529,restinio,1.6548219107158861,vcpkg
vcpkg1530,rexo,1.6548219107158861,vcpkg
vcpkg1531,rhash,1.7423754555454567,vcpkg
vcpkg1532,rhasheq,1.6548219107158861,vcpkg
vcpkg1533,riffcpp,1.6548219107158861,vcpkg
vcpkg1534,ring-span-lite,1.6548219107158861,vcpkg
vcpkg1535,rmlui,1.6548219107158861,vcpkg
vcpkg1536,roaring,1.6548219107158861,vcpkg
vcpkg1537,robin-hood-hashing,1.7690810441562526,vcpkg
vcpkg1538,robin-map,1.6761901466950397,vcpkg
vcpkg1539,rocksdb,1.6548219107158861,vcpkg
vcpkg1540,rpclib,1.6548219107158861,vcpkg
vcpkg1541,rply,1.6548219107158861,vcpkg
vcpkg1542,rsasynccpp,1.6548219107158861,vcpkg
vcpkg1543,rsm-binary-io,1.706288127460285,vcpkg
vcpkg1544,rsm-bsa,1.6548219107158861,vcpkg
vcpkg1545,rsm-mmio,1.706288127460285,vcpkg
vcpkg1546,rsocket,1.6548219107158861,vcpkg
vcpkg1547,rtabmap,1.6548219107158861,vcpkg
vcpkg1548,rtaudio,1.6548219107158861,vcpkg
vcpkg1549,rtlsdr,1.6548219107158861,vcpkg
vcpkg1550,rtmidi,1.6548219107158861,vcpkg
vcpkg1551,rttr,1.6548219107158861,vcpkg
vcpkg1552,rxcpp,1.9651630398120665,vcpkg
vcpkg1553,rxqt,1.6548219107158861,vcpkg
vcpkg1554,rxspencer,1.6548219107158861,vcpkg
vcpkg1555,ryml,1.6548219107158861,vcpkg
vcpkg1556,ryu,1.6548219107158861,vcpkg
vcpkg1557,s2geometry,1.6548219107158861,vcpkg
vcpkg1558,s2n,1.9388246451139677,vcpkg
vcpkg1559,safeint,1.6548219107158861,vcpkg
vcpkg1560,sail,1.6548219107158861,vcpkg
vcpkg1561,sais,1.6548219107158861,vcpkg
vcpkg1562,sajson,1.6548219107158861,vcpkg
vcpkg1563,sassc,1.6935821557017425,vcpkg
vcpkg1564,sbp,1.6548219107158861,vcpkg
vcpkg1565,scintilla,1.6548219107158861,vcpkg
vcpkg1566,sciplot,1.6548219107158861,vcpkg
vcpkg1567,sciter,1.6548219107158861,vcpkg
vcpkg1568,sciter-js,1.6548219107158861,vcpkg
vcpkg1569,scnlib,1.6548219107158861,vcpkg
vcpkg1570,scottt-debugbreak,1.6548219107158861,vcpkg
vcpkg1571,scylla-wrapper,1.6548219107158861,vcpkg
vcpkg1572,sdformat10,1.6548219107158861,vcpkg
vcpkg1573,sdformat6,1.6548219107158861,vcpkg
vcpkg1574,sdformat9,1.668068575762316,vcpkg
vcpkg1575,sdl1,2.136014670964459,vcpkg
vcpkg1576,sdl1-net,1.6548219107158861,vcpkg
vcpkg1577,sdl2,2.456465106441524,vcpkg
vcpkg1578,sdl2-gfx,1.6548219107158861,vcpkg
vcpkg1579,sdl2-image,1.804618450953497,vcpkg
vcpkg1580,sdl2-mixer,1.7257885470224381,vcpkg
vcpkg1581,sdl2-net,1.6548219107158861,vcpkg
vcpkg1582,sdl2-ttf,1.7257885470224381,vcpkg
vcpkg1583,sdl2pp,1.6548219107158861,vcpkg
vcpkg1584,seal,1.7144853784005603,vcpkg
vcpkg1585,secp256k1,1.6548219107158861,vcpkg
vcpkg1586,selene,1.6548219107158861,vcpkg
vcpkg1587,sentencepiece,1.6548219107158861,vcpkg
vcpkg1588,sentry-native,1.6548219107158861,vcpkg
vcpkg1589,septag-sx,1.6548219107158861,vcpkg
vcpkg1590,seqan,1.6548219107158861,vcpkg
vcpkg1591,serd,2.167363107251939,vcpkg
vcpkg1592,serdepp,1.6548219107158861,vcpkg
vcpkg1593,sf2cute,1.6548219107158861,vcpkg
vcpkg1594,sfgui,1.6548219107158861,vcpkg
vcpkg1595,sfml,2.2003736182964535,vcpkg
vcpkg1596,sfsexp,1.6548219107158861,vcpkg
vcpkg1597,shaderc,1.6548219107158861,vcpkg
vcpkg1598,shaderwriter,1.6548219107158861,vcpkg
vcpkg1599,shapelib,1.6912665718438151,vcpkg
vcpkg1600,shiva,1.8192282898864707,vcpkg
vcpkg1601,shiva-sfml,1.6548219107158861,vcpkg
vcpkg1602,shogun,1.6548219107158861,vcpkg
vcpkg1603,signalrclient,1.6548219107158861,vcpkg
vcpkg1604,sigslot,1.6548219107158861,vcpkg
vcpkg1605,simage,1.6548219107158861,vcpkg
vcpkg1606,simbody,1.6548219107158861,vcpkg
vcpkg1607,simde,1.7690810441562526,vcpkg
vcpkg1608,simdjson,1.6548219107158861,vcpkg
vcpkg1609,simdutf,1.6548219107158861,vcpkg
vcpkg1610,simple-fft,1.6548219107158861,vcpkg
vcpkg1611,simpleini,1.6548219107158861,vcpkg
vcpkg1612,sjpeg,1.6548219107158861,vcpkg
vcpkg1613,skcrypter,1.6548219107158861,vcpkg
vcpkg1614,skia,1.6548219107158861,vcpkg
vcpkg1615,skyr-url,1.6548219107158861,vcpkg
vcpkg1616,sleef,1.6548219107158861,vcpkg
vcpkg1617,sleepy-discord,1.6548219107158861,vcpkg
vcpkg1618,slikenet,1.6548219107158861,vcpkg
vcpkg1619,sltbench,1.6548219107158861,vcpkg
vcpkg1620,smpeg2,1.6548219107158861,vcpkg
vcpkg1621,snappy,1.9443921812567928,vcpkg
vcpkg1622,sndfile,1.6548219107158861,vcpkg
vcpkg1623,snowhouse,1.6548219107158861,vcpkg
vcpkg1624,so5extra,1.6548219107158861,vcpkg
vcpkg1625,sobjectizer,1.7690810441562526,vcpkg
vcpkg1626,soci,1.6548219107158861,vcpkg
vcpkg1627,socket-io-client,1.6548219107158861,vcpkg
vcpkg1628,sockpp,1.6548219107158861,vcpkg
vcpkg1629,soem,1.6548219107158861,vcpkg
vcpkg1630,soil,1.6548219107158861,vcpkg
vcpkg1631,soil2,1.6548219107158861,vcpkg
vcpkg1632,sokol,1.6548219107158861,vcpkg
vcpkg1633,sol2,1.6978883296302092,vcpkg
vcpkg1634,solid3,1.6548219107158861,vcpkg
vcpkg1635,sophus,1.6548219107158861,vcpkg
vcpkg1636,soqt,1.6548219107158861,vcpkg
vcpkg1637,sord,1.8621196904264856,vcpkg
vcpkg1638,soundtouch,1.6548219107158861,vcpkg
vcpkg1639,soxr,1.6548219107158861,vcpkg
vcpkg1640,spaceland,1.6548219107158861,vcpkg
vcpkg1641,span-lite,1.6548219107158861,vcpkg
vcpkg1642,sparsehash,1.6548219107158861,vcpkg
vcpkg1643,sparsepp,1.6548219107158861,vcpkg
vcpkg1644,spatialite-tools,1.6548219107158861,vcpkg
vcpkg1645,spdk,1.6548219107158861,vcpkg
vcpkg1646,spdk-dpdk,1.7690810441562526,vcpkg
vcpkg1647,spdk-ipsec,1.7690810441562526,vcpkg
vcpkg1648,spdk-isal,1.7690810441562526,vcpkg
vcpkg1649,spdlog,1.8479804106384232,vcpkg
vcpkg1650,spectra,1.6548219107158861,vcpkg
vcpkg1651,speex,1.6548219107158861,vcpkg
vcpkg1652,speexdsp,1.6548219107158861,vcpkg
vcpkg1653,spirit-po,1.6548219107158861,vcpkg
vcpkg1654,spirv-cross,1.7690810441562526,vcpkg
vcpkg1655,spirv-headers,2.0766350195920937,vcpkg
vcpkg1656,spirv-reflect,1.6548219107158861,vcpkg
vcpkg1657,spirv-tools,1.7423754555454567,vcpkg
vcpkg1658,spix,1.6548219107158861,vcpkg
vcpkg1659,sprout,1.6548219107158861,vcpkg
vcpkg1660,spscqueue,1.6548219107158861,vcpkg
vcpkg1661,sqlcipher,1.6548219107158861,vcpkg
vcpkg1662,sqlite-modern-cpp,1.6548219107158861,vcpkg
vcpkg1663,sqlite-orm,1.6548219107158861,vcpkg
vcpkg1664,sqlite3,2.5747416999645747,vcpkg
vcpkg1665,sqlitecpp,1.6548219107158861,vcpkg
vcpkg1666,sqlpp11,1.9081884025089249,vcpkg
vcpkg1667,sqlpp11-connector-mysql,1.6548219107158861,vcpkg
vcpkg1668,sqlpp11-connector-sqlite3,1.6548219107158861,vcpkg
vcpkg1669,squirrel,1.6548219107158861,vcpkg
vcpkg1670,sratom,1.7423754555454567,vcpkg
vcpkg1671,srell,1.6548219107158861,vcpkg
vcpkg1672,srpc,1.6548219107158861,vcpkg
vcpkg1673,starlink-ast,1.6548219107158861,vcpkg
vcpkg1674,status-code,1.8587702628750018,vcpkg
vcpkg1675,status-value-lite,1.6548219107158861,vcpkg
vcpkg1676,stb,2.3170421945951194,vcpkg
vcpkg1677,stlab,1.6548219107158861,vcpkg
vcpkg1678,stormlib,1.6548219107158861,vcpkg
vcpkg1679,strict-variant,1.6548219107158861,vcpkg
vcpkg1680,string-theory,1.7144853784005603,vcpkg
vcpkg1681,string-view-lite,1.6548219107158861,vcpkg
vcpkg1682,strtk,1.6548219107158861,vcpkg
vcpkg1683,stx,1.6548219107158861,vcpkg
vcpkg1684,stxxl,1.6548219107158861,vcpkg
vcpkg1685,suitesparse,1.9030229670802912,vcpkg
vcpkg1686,sundials,1.6548219107158861,vcpkg
vcpkg1687,superlu,1.6548219107158861,vcpkg
vcpkg1688,symengine,1.6548219107158861,vcpkg
vcpkg1689,systemc,1.6548219107158861,vcpkg
vcpkg1690,szip,1.6548219107158861,vcpkg
vcpkg1691,tabulate,1.6548219107158861,vcpkg
vcpkg1692,tacopie,1.9478242085272763,vcpkg
vcpkg1693,taglib,1.7144884318766795,vcpkg
vcpkg1694,taocpp-json,1.6548219107158861,vcpkg
vcpkg1695,tap-windows6,1.7690810441562526,vcpkg
vcpkg1696,taskflow,1.9478242085272763,vcpkg
vcpkg1697,tbb,2.2681574733200565,vcpkg
vcpkg1698,tcb-span,1.6548219107158861,vcpkg
vcpkg1699,tcl,1.8192282898864707,vcpkg
vcpkg1700,tclap,1.6548219107158861,vcpkg
vcpkg1701,teemo,1.6548219107158861,vcpkg
vcpkg1702,telnetpp,1.6548219107158861,vcpkg
vcpkg1703,tensorflow,1.6548219107158861,vcpkg
vcpkg1704,tensorflow-cc,1.6548219107158861,vcpkg
vcpkg1705,tensorflow-common,2.136014670964459,vcpkg
vcpkg1706,tensorpipe,1.6548219107158861,vcpkg
vcpkg1707,termcolor,1.6548219107158861,vcpkg
vcpkg1708,tesseract,1.6548219107158861,vcpkg
vcpkg1709,tfhe,1.6548219107158861,vcpkg
vcpkg1710,tgbot-cpp,1.6548219107158861,vcpkg
vcpkg1711,tgc,1.6548219107158861,vcpkg
vcpkg1712,tgui,1.6548219107158861,vcpkg
vcpkg1713,theia,1.6548219107158861,vcpkg
vcpkg1714,think-cell-range,1.6548219107158861,vcpkg
vcpkg1715,thor,1.6548219107158861,vcpkg
vcpkg1716,threadpool,1.6548219107158861,vcpkg
vcpkg1717,thrift,1.7951898955535754,vcpkg
vcpkg1718,tidy-html5,1.6548219107158861,vcpkg
vcpkg1719,tiff,2.3578006797040874,vcpkg
vcpkg1720,tinkerforge,1.6548219107158861,vcpkg
vcpkg1721,tiny-aes-c,1.6548219107158861,vcpkg
vcpkg1722,tiny-bignum-c,1.6548219107158861,vcpkg
vcpkg1723,tiny-dnn,1.6548219107158861,vcpkg
vcpkg1724,tiny-process-library,1.668068575762316,vcpkg
vcpkg1725,tiny-regex-c,1.6548219107158861,vcpkg
vcpkg1726,tinycthread,1.6548219107158861,vcpkg
vcpkg1727,tinydir,1.6548219107158861,vcpkg
vcpkg1728,tinyexif,1.6548219107158861,vcpkg
vcpkg1729,tinyexpr,1.6548219107158861,vcpkg
vcpkg1730,tinyexr,1.6548219107158861,vcpkg
vcpkg1731,tinyfiledialogs,1.6548219107158861,vcpkg
vcpkg1732,tinygltf,1.6548219107158861,vcpkg
vcpkg1733,tinynpy,1.6548219107158861,vcpkg
vcpkg1734,tinyobjloader,1.6548219107158861,vcpkg
vcpkg1735,tinyply,1.6548219107158861,vcpkg
vcpkg1736,tinyspline,1.6548219107158861,vcpkg
vcpkg1737,tinythread,1.6548219107158861,vcpkg
vcpkg1738,tinytoml,1.6548219107158861,vcpkg
vcpkg1739,tinyutf8,1.6548219107158861,vcpkg
vcpkg1740,tinyxml,1.9210483983814222,vcpkg
vcpkg1741,tinyxml2,2.1762755033852006,vcpkg
vcpkg1742,tl-expected,1.7257885470224381,vcpkg
vcpkg1743,tl-function-ref,1.6548219107158861,vcpkg
vcpkg1744,tl-generator,1.6548219107158861,vcpkg
vcpkg1745,tl-optional,1.6548219107158861,vcpkg
vcpkg1746,tl-ranges,1.6548219107158861,vcpkg
vcpkg1747,tlx,1.6548219107158861,vcpkg
vcpkg1748,tmx,1.6548219107158861,vcpkg
vcpkg1749,tmxlite,1.6548219107158861,vcpkg
vcpkg1750,tmxparser,1.6548219107158861,vcpkg
vcpkg1751,toml11,1.6548219107158861,vcpkg
vcpkg1752,tomlplusplus,1.6548219107158861,vcpkg
vcpkg1753,tool-meson,1.6548219107158861,vcpkg
vcpkg1754,torch-th,1.6548219107158861,vcpkg
vcpkg1755,tracy,1.6548219107158861,vcpkg
vcpkg1756,transwarp,1.6548219107158861,vcpkg
vcpkg1757,trantor,1.706288127460285,vcpkg
vcpkg1758,tre,1.7640862496065752,vcpkg
vcpkg1759,treehh,1.6548219107158861,vcpkg
vcpkg1760,treehopper,1.6548219107158861,vcpkg
vcpkg1761,triangle,1.6548219107158861,vcpkg
vcpkg1762,triton,1.6548219107158861,vcpkg
vcpkg1763,trompeloeil,1.6548219107158861,vcpkg
vcpkg1764,tsl-hopscotch-map,1.6548219107158861,vcpkg
vcpkg1765,tsl-ordered-map,1.6548219107158861,vcpkg
vcpkg1766,tsl-sparse-map,1.6548219107158861,vcpkg
vcpkg1767,ttauri,1.6548219107158861,vcpkg
vcpkg1768,turbobase64,1.6548219107158861,vcpkg
vcpkg1769,tvision,1.6548219107158861,vcpkg
vcpkg1770,tweeny,1.6548219107158861,vcpkg
vcpkg1771,type-lite,1.6548219107158861,vcpkg
vcpkg1772,type-safe,1.6548219107158861,vcpkg
vcpkg1773,uchardet,1.6548219107158861,vcpkg
vcpkg1774,umock-c,1.9958058315396663,vcpkg
vcpkg1775,unicorn,1.6548219107158861,vcpkg
vcpkg1776,unicorn-lib,1.6548219107158861,vcpkg
vcpkg1777,units,1.6548219107158861,vcpkg
vcpkg1778,unittest-cpp,1.6548219107158861,vcpkg
vcpkg1779,unixodbc,1.7690810441562526,vcpkg
vcpkg1780,unqlite,1.6548219107158861,vcpkg
vcpkg1781,unrar,1.6548219107158861,vcpkg
vcpkg1782,upb,1.713403648377664,vcpkg
vcpkg1783,urdfdom,1.838315455815615,vcpkg
vcpkg1784,urdfdom-headers,1.8099809924155432,vcpkg
vcpkg1785,urho3d,1.6548219107158861,vcpkg
vcpkg1786,uriparser,1.7720610688683593,vcpkg
vcpkg1787,usbmuxd,1.6548219107158861,vcpkg
vcpkg1788,usd,1.6548219107158861,vcpkg
vcpkg1789,usockets,1.8192282898864707,vcpkg
vcpkg1790,usrsctp,1.7144853784005603,vcpkg
vcpkg1791,utf8h,1.6548219107158861,vcpkg
vcpkg1792,utf8proc,1.737066015289297,vcpkg
vcpkg1793,utfcpp,1.7684287591689296,vcpkg
vcpkg1794,utfz,1.6548219107158861,vcpkg
vcpkg1795,uthash,1.6548219107158861,vcpkg
vcpkg1796,uthenticode,1.6548219107158861,vcpkg
vcpkg1797,uvatlas,1.6548219107158861,vcpkg
vcpkg1798,uvw,1.6548219107158861,vcpkg
vcpkg1799,uwebsockets,1.6548219107158861,vcpkg
vcpkg1800,v-hacd,1.6548219107158861,vcpkg
vcpkg1801,v8,1.6548219107158861,vcpkg
vcpkg1802,valijson,1.6548219107158861,vcpkg
vcpkg1803,value-ptr-lite,1.6548219107158861,vcpkg
vcpkg1804,vamp-sdk,1.6548219107158861,vcpkg
vcpkg1805,variant-lite,1.6548219107158861,vcpkg
vcpkg1806,vc,1.6548219107158861,vcpkg
vcpkg1807,vcglib,1.677833618398075,vcpkg
vcpkg1808,vcpkg-cmake,2.989121872941555,vcpkg
vcpkg1809,vcpkg-cmake-config,2.9854785875736773,vcpkg
vcpkg1810,vcpkg-gfortran,1.9233486712695906,vcpkg
vcpkg1811,vcpkg-gn,1.6548219107158861,vcpkg
vcpkg1812,vcpkg-pkgconfig-get-modules,2.434863058549518,vcpkg
vcpkg1813,vcpkg-qmake,1.6548219107158861,vcpkg
vcpkg1814,vcpkg-tool-lessmsi,2.185567256323539,vcpkg
vcpkg1815,vcpkg-tool-meson,2.8168438747378017,vcpkg
vcpkg1816,vcpkg-tool-nodejs,1.6705356440577055,vcpkg
vcpkg1817,vcpkg-tool-python2,2.0650766948264616,vcpkg
vcpkg1818,vectorclass,1.6548219107158861,vcpkg
vcpkg1819,visit-struct,1.6548219107158861,vcpkg
vcpkg1820,vk-bootstrap,1.6548219107158861,vcpkg
vcpkg1821,vlfeat,1.6806180359547622,vcpkg
vcpkg1822,vlpp,1.6548219107158861,vcpkg
vcpkg1823,volk,1.6548219107158861,vcpkg
vcpkg1824,vs-yasm,2.2024852204148084,vcpkg
vcpkg1825,vtk,1.8654495148517396,vcpkg
vcpkg1826,vtk-dicom,1.6548219107158861,vcpkg
vcpkg1827,vtk-m,1.6548219107158861,vcpkg
vcpkg1828,vulkan,2.3023812806335506,vcpkg
vcpkg1829,vulkan-headers,1.7690810441562526,vcpkg
vcpkg1830,vulkan-hpp,1.6548219107158861,vcpkg
vcpkg1831,vulkan-memory-allocator,1.8192282898864707,vcpkg
vcpkg1832,vxl,1.6548219107158861,vcpkg
vcpkg1833,wampcc,1.6548219107158861,vcpkg
vcpkg1834,wangle,1.6987838852047252,vcpkg
vcpkg1835,wavelib,1.6548219107158861,vcpkg
vcpkg1836,wavpack,1.6548219107158861,vcpkg
vcpkg1837,websocketpp,1.8192282898864707,vcpkg
vcpkg1838,wepoll,1.6548219107158861,vcpkg
vcpkg1839,wg21-sg14,1.6548219107158861,vcpkg
vcpkg1840,wil,1.6548219107158861,vcpkg
vcpkg1841,wildmidi,1.6548219107158861,vcpkg
vcpkg1842,wincrypt,1.6548219107158861,vcpkg
vcpkg1843,winlamb,1.6548219107158861,vcpkg
vcpkg1844,winpcap,2.02727742856052,vcpkg
vcpkg1845,winpty,1.7423754555454567,vcpkg
vcpkg1846,winreg,1.6548219107158861,vcpkg
vcpkg1847,winsock2,1.6548219107158861,vcpkg
vcpkg1848,winsparkle,1.6548219107158861,vcpkg
vcpkg1849,wintoast,1.6548219107158861,vcpkg
vcpkg1850,woff2,1.6548219107158861,vcpkg
vcpkg1851,wordnet,1.6548219107158861,vcpkg
vcpkg1852,workflow,1.7000712541033718,vcpkg
vcpkg1853,wpilib,1.6548219107158861,vcpkg
vcpkg1854,wren,1.6548219107158861,vcpkg
vcpkg1855,wt,1.6548219107158861,vcpkg
vcpkg1856,wtl,1.7000712541033718,vcpkg
vcpkg1857,wxchartdir,1.6548219107158861,vcpkg
vcpkg1858,wxwidgets,2.0511607425187073,vcpkg
vcpkg1859,x-plane,1.6548219107158861,vcpkg
vcpkg1860,x264,1.6548219107158861,vcpkg
vcpkg1861,x265,1.7290917374616979,vcpkg
vcpkg1862,xalan-c,1.6548219107158861,vcpkg
vcpkg1863,xaudio2redist,1.6548219107158861,vcpkg
vcpkg1864,xbyak,1.6548219107158861,vcpkg
vcpkg1865,xerces-c,2.206102093288676,vcpkg
vcpkg1866,xeus,1.6548219107158861,vcpkg
vcpkg1867,xframe,1.6548219107158861,vcpkg
vcpkg1868,xlnt,1.6548219107158861,vcpkg
vcpkg1869,xlsxio,1.6548219107158861,vcpkg
vcpkg1870,xmlsec,1.6548219107158861,vcpkg
vcpkg1871,xnnpack,1.6548219107158861,vcpkg
vcpkg1872,xorstr,1.6548219107158861,vcpkg
vcpkg1873,xproperty,1.6548219107158861,vcpkg
vcpkg1874,xqilla,1.6548219107158861,vcpkg
vcpkg1875,xsimd,1.6548219107158861,vcpkg
vcpkg1876,xtensor,2.066441880445182,vcpkg
vcpkg1877,xtensor-blas,1.6548219107158861,vcpkg
vcpkg1878,xtensor-fftw,1.6548219107158861,vcpkg
vcpkg1879,xtensor-io,1.6548219107158861,vcpkg
vcpkg1880,xtl,2.207369341043456,vcpkg
vcpkg1881,xxhash,1.6548219107158861,vcpkg
vcpkg1882,yajl,1.6548219107158861,vcpkg
vcpkg1883,yaml-cpp,1.7690810441562526,vcpkg
vcpkg1884,yara,1.6548219107158861,vcpkg
vcpkg1885,yas,1.6548219107158861,vcpkg
vcpkg1886,yasm,2.5544177319632455,vcpkg
vcpkg1887,yasm-tool,1.6548219107158861,vcpkg
vcpkg1888,yasm-tool-helper,1.9350715702683015,vcpkg
vcpkg1889,yato,1.6548219107158861,vcpkg
vcpkg1890,yoga,1.6548219107158861,vcpkg
vcpkg1891,yomm2,1.6548219107158861,vcpkg
vcpkg1892,yyjson,1.6548219107158861,vcpkg
vcpkg1893,z3,1.706288127460285,vcpkg
vcpkg1894,z85,1.6548219107158861,vcpkg
vcpkg1895,zeromq,2.1235182837703706,vcpkg
vcpkg1896,zfp,1.6548219107158861,vcpkg
vcpkg1897,zkpp,1.6548219107158861,vcpkg
vcpkg1898,zlib,2.9248022138903327,vcpkg
vcpkg1899,zlib-ng,1.6548219107158861,vcpkg
vcpkg1900,zookeeper,1.9478242085272763,vcpkg
vcpkg1901,zopfli,1.6548219107158861,vcpkg
vcpkg1902,zpp-bits,1.6548219107158861,vcpkg
vcpkg1903,zserge-webview,1.6548219107158861,vcpkg
vcpkg1904,zstd,2.4750342275343713,vcpkg
vcpkg1905,zstr,1.6548219107158861,vcpkg
vcpkg1906,zug,1.7423754555454567,vcpkg
vcpkg1907,zydis,1.6548219107158861,vcpkg
vcpkg1908,zyre,1.6548219107158861,vcpkg
vcpkg1909,zziplib,1.685330220990247,vcpkg
