:ID,PKG_NAME,PAGE_RANK,:LABEL 
homebrew4377,profanity,0.0002836502501194148,Homebrew
homebrew4379,progress,5.430295888436962e-05,Homebrew
homebrew4380,proguard,7.703575917207966e-05,Homebrew
homebrew4383,projectm,8.359918102267795e-05,Homebrew
homebrew4384,prometheus,0.0001666368625586697,Homebrew
homebrew4385,prometheus-cpp,9.369247521887858e-05,Homebrew
homebrew4386,promtail,8.918833186352012e-05,Homebrew
homebrew4387,proof-general,0.00010115307721532063,Homebrew
homebrew4388,proper,0.0001033423699717192,Homebrew
homebrew4389,proselint,8.306906130408027e-05,Homebrew
homebrew4390,proteinortho,7.820406356219277e-05,Homebrew
homebrew4393,protobuf@3.6,0.00013827971982270456,Homebrew
homebrew4394,protoc-gen-go,0.0001064592691317066,Homebrew
homebrew4395,protoc-gen-go-grpc,0.0001064592691317066,Homebrew
homebrew4396,protoc-gen-gogo,0.0001064592691317066,Homebrew
homebrew4397,protoc-gen-gogofaster,0.0001064592691317066,Homebrew
homebrew4398,protoc-gen-grpc-web,0.00016735178880738512,Homebrew
homebrew5533,typescript,0.00011002952820003562,Homebrew
homebrew4399,prototool,8.388404991280288e-05,Homebrew
homebrew4402,proxytunnel,9.375222815400538e-05,Homebrew
homebrew4403,ps2eps,4.729735675760137e-05,Homebrew
homebrew4404,psalm,9.205077152981696e-05,Homebrew
homebrew4406,psftools,8.561376591586335e-05,Homebrew
homebrew4408,pspg,9.624734993480543e-05,Homebrew
homebrew4409,psql2csv,5.329805195144837e-05,Homebrew
homebrew4410,psqlodbc,9.42299776474904e-05,Homebrew
homebrew4411,pssh,8.996754305483928e-05,Homebrew
homebrew4435,putty,0.0001146077494794586,Homebrew
homebrew4415,ptex,9.273101568426322e-05,Homebrew
homebrew4417,ptpython,5.756325389518147e-05,Homebrew
homebrew4418,ptunnel,5.734188174254456e-05,Homebrew
homebrew4419,publish,6.166736419419615e-05,Homebrew
homebrew4420,pueue,6.364140372528589e-05,Homebrew
homebrew4423,pulledpork,7.376772795658035e-05,Homebrew
homebrew4426,pulumi,8.388404991280288e-05,Homebrew
homebrew4427,pumba,8.388404991280288e-05,Homebrew
homebrew4428,pup,0.00013459960142824372,Homebrew
homebrew4429,pure,0.000126785690201349,Homebrew
homebrew6048,zsh-async,0.000126785690201349,Homebrew
homebrew4430,pure-ftpd,7.089636158793058e-05,Homebrew
homebrew4432,pushpin,0.00021482813206039845,Homebrew
homebrew6064,zurl,0.00015907851430455578,Homebrew
homebrew4434,putmail-queue,0.0001901863826550019,Homebrew
homebrew4433,putmail,0.0001901863826550019,Homebrew
homebrew4436,puzzles,8.521033805510347e-05,Homebrew
homebrew4440,pwncat,5.756325389518147e-05,Homebrew
homebrew4442,pwsafe,7.249480925812244e-05,Homebrew
homebrew4443,px,0.00011915302547010808,Homebrew
homebrew4444,py-spy,9.267670022221705e-05,Homebrew
homebrew4445,py2cairo,6.346699997148296e-05,Homebrew
homebrew4448,pycodestyle,5.756325389518147e-05,Homebrew
homebrew4449,pydocstyle,5.756325389518147e-05,Homebrew
homebrew4450,pyenv,0.00043951863949971573,Homebrew
homebrew4451,pyenv-ccache,8.058610306319924e-05,Homebrew
homebrew4452,pyenv-pip-migrate,5.51462764242815e-05,Homebrew
homebrew4453,pyenv-virtualenv,5.51462764242815e-05,Homebrew
homebrew4454,pyenv-virtualenvwrapper,5.51462764242815e-05,Homebrew
homebrew4455,pyenv-which-ext,5.51462764242815e-05,Homebrew
homebrew4456,pyflow,8.275270499418007e-05,Homebrew
homebrew4457,pygitup,8.407860563347741e-05,Homebrew
homebrew4458,pygments,5.756325389518147e-05,Homebrew
homebrew4460,pyinstaller,5.756325389518147e-05,Homebrew
homebrew4461,pyinvoke,8.678024229530899e-05,Homebrew
homebrew4462,pylint,5.756325389518147e-05,Homebrew
homebrew4463,pympress,0.00021369816887879207,Homebrew
homebrew4464,pyoxidizer,6.364140372528589e-05,Homebrew
homebrew4465,pypy,0.00028296690994172034,Homebrew
homebrew4466,pypy3,0.000302665019290517,Homebrew
homebrew4467,pyqt,0.00015566073783084176,Homebrew
homebrew4469,pyqt-builder,0.0001775349976523466,Homebrew
homebrew4956,sip,0.0001775349976523466,Homebrew
homebrew4468,pyqt-3d,0.00013262329369120035,Homebrew
homebrew4470,pyqt-networkauth,0.00013262329369120035,Homebrew
homebrew4472,pyright,7.458610183324958e-05,Homebrew
homebrew4473,pyside,0.00016883211350701485,Homebrew
homebrew4475,python-launcher,6.364140372528589e-05,Homebrew
homebrew4476,python-markdown,5.756325389518147e-05,Homebrew
homebrew4478,python-tk@3.10,8.082698695317038e-05,Homebrew
homebrew4479,python-tk@3.9,7.09029917251334e-05,Homebrew
homebrew4480,python-yq,0.000125264115085513,Homebrew
homebrew5991,yq,0.00014561958348243984,Homebrew
homebrew3629,mpdecimal,0.0001175994719822697,Homebrew
homebrew4485,pythran,0.0001532123109288308,Homebrew
homebrew4486,pytouhou,0.0002606561107952373,Homebrew
homebrew4487,pyvim,8.306906130408027e-05,Homebrew
homebrew4488,pywhat,8.306906130408027e-05,Homebrew
homebrew4489,q,0.00010958729404540718,Homebrew
homebrew4490,qalculate-gtk,0.0001370352403802009,Homebrew
homebrew4491,qbs,7.242769959246099e-05,Homebrew
homebrew4492,qca,0.00021860503946545564,Homebrew
homebrew4493,qcachegrind,6.790437784962239e-05,Homebrew
homebrew4494,qcli,0.00011069178485030706,Homebrew
homebrew4495,qd,5.050020614787121e-05,Homebrew
homebrew4496,qdae,7.217108704401164e-05,Homebrew
homebrew5646,vde,4.9432748077877785e-05,Homebrew
homebrew4500,qjackctl,9.225090848567671e-05,Homebrew
homebrew4501,qjson,7.242769959246099e-05,Homebrew
homebrew4502,qmmp,0.0007142457524391781,Homebrew
homebrew5806,wildmidi,7.054531664657911e-05,Homebrew
homebrew4503,qodem,9.268520730522793e-05,Homebrew
homebrew4504,qp,0.0001901863826550019,Homebrew
homebrew4533,quickjs,0.0001901863826550019,Homebrew
homebrew4507,qpm,8.388404991280288e-05,Homebrew
homebrew4509,qrcp,8.918833186352012e-05,Homebrew
homebrew4513,qsoas,0.00012500262889216315,Homebrew
homebrew4514,qstat,6.691020581910862e-05,Homebrew
homebrew4516,qt-libiodbc,0.00011824663352381036,Homebrew
homebrew4521,qt-unixodbc,0.00011625762753420758,Homebrew
homebrew4517,qt-mariadb,0.00013680051688574484,Homebrew
homebrew4518,qt-mysql,0.0001365030284108229,Homebrew
homebrew4519,qt-percona-server,0.00015597531603577425,Homebrew
homebrew4520,qt-postgresql,9.676638349494403e-05,Homebrew
homebrew4523,qtads,0.00016084700007021113,Homebrew
homebrew4526,qtkeychain,7.242769959246099e-05,Homebrew
homebrew4527,quantlib,4.832536118392986e-05,Homebrew
homebrew4528,quasi88,5.390374472053928e-05,Homebrew
homebrew4529,quazip,7.199628894174597e-05,Homebrew
homebrew4530,questdb,7.426594018200455e-05,Homebrew
homebrew4531,quex,5.756325389518147e-05,Homebrew
homebrew4532,quick-lint-js,0.00014756590987269355,Homebrew
homebrew4943,simdjson,7.720883762048495e-05,Homebrew
homebrew4534,quicktype,7.458610183324958e-05,Homebrew
homebrew4535,quill,5.2158614808160326e-05,Homebrew
homebrew4536,quilt,7.89397534545042e-05,Homebrew
homebrew4538,quran,8.388404991280288e-05,Homebrew
homebrew4540,qwt,8.432385588995976e-05,Homebrew
homebrew4542,qwtpolar,8.465114429868068e-05,Homebrew
homebrew4543,qxmpp,7.242769959246099e-05,Homebrew
homebrew4544,r,0.0003027530676787686,Homebrew
homebrew4545,r3,0.00015393601046043967,Homebrew
homebrew4546,rabbitmq,9.197776990493939e-05,Homebrew
homebrew4547,rabbitmq-c,0.00013947099032580486,Homebrew
homebrew4548,rack,8.388404991280288e-05,Homebrew
homebrew4553,rain,8.388404991280288e-05,Homebrew
homebrew4554,rainbarf,7.988514910526424e-05,Homebrew
homebrew4556,rakudo,8.508123763598575e-05,Homebrew
homebrew4558,rancher-cli,8.388404991280288e-05,Homebrew
homebrew4559,rancher-compose,8.388404991280288e-05,Homebrew
homebrew4562,range-v3,5.2158614808160326e-05,Homebrew
homebrew4563,range2cidr,8.388404991280288e-05,Homebrew
homebrew4564,ranger,5.756325389518147e-05,Homebrew
homebrew4567,rargs,6.364140372528589e-05,Homebrew
homebrew4831,scrollkeeper,0.00012888558999548497,Homebrew
homebrew4570,ratfor,5.050020614787121e-05,Homebrew
homebrew4571,rats,4.7540701765473554e-05,Homebrew
homebrew4573,rawgl,6.394750451352414e-05,Homebrew
homebrew4574,raxml-ng,0.00019269888578503914,Homebrew
homebrew4575,raylib,5.2158614808160326e-05,Homebrew
homebrew4576,rbenv,0.0010011799859907012,Homebrew
homebrew4741,ruby-build,0.00019500161684448352,Homebrew
homebrew4577,rbenv-aliases,8.565665058572115e-05,Homebrew
homebrew4578,rbenv-binstubs,8.565665058572115e-05,Homebrew
homebrew4579,rbenv-bundle-exec,8.565665058572115e-05,Homebrew
homebrew4580,rbenv-bundler,8.565665058572115e-05,Homebrew
homebrew4581,rbenv-bundler-ruby-version,8.565665058572115e-05,Homebrew
homebrew4582,rbenv-chefdk,8.565665058572115e-05,Homebrew
homebrew4583,rbenv-communal-gems,8.565665058572115e-05,Homebrew
homebrew4584,rbenv-ctags,0.00013140032332384767,Homebrew
homebrew4585,rbenv-default-gems,8.565665058572115e-05,Homebrew
homebrew4586,rbenv-gemset,8.565665058572115e-05,Homebrew
homebrew4587,rbenv-use,0.00014881283024462474,Homebrew
homebrew4589,rbenv-whatis,0.00014881283024462474,Homebrew
homebrew4588,rbenv-vars,8.565665058572115e-05,Homebrew
homebrew4590,rbspy,6.364140372528589e-05,Homebrew
homebrew4591,rbtools,8.306906130408027e-05,Homebrew
homebrew4592,rbw,8.654218478474923e-05,Homebrew
homebrew4593,rc,4.919240783253733e-05,Homebrew
homebrew4596,rcs,0.0001792778983991761,Homebrew
homebrew4598,rdesktop,0.0002280112949653242,Homebrew
homebrew4599,rdfind,4.9469646955269356e-05,Homebrew
homebrew4600,rdiff-backup,8.469136490423939e-05,Homebrew
homebrew4601,rdkit,0.00026375730982431566,Homebrew
homebrew4602,rds-command-line-tools,7.703575917207966e-05,Homebrew
homebrew4603,rdup,0.00018625189017050473,Homebrew
homebrew4604,re-flex,4.8962109455649984e-05,Homebrew
homebrew4607,react-native-cli,7.458610183324958e-05,Homebrew
homebrew4609,readosm,9.254645842165967e-05,Homebrew
homebrew4611,reaver,7.73836290837329e-05,Homebrew
homebrew4612,rebar,6.294247340800821e-05,Homebrew
homebrew4615,recon-ng,0.00011734307149305817,Homebrew
homebrew4618,red-tldr,8.388404991280288e-05,Homebrew
homebrew4619,redex,0.00017465732659433474,Homebrew
homebrew4620,redir,6.0029052297595986e-05,Homebrew
homebrew4622,redis-leveldb,0.00011589463884535377,Homebrew
homebrew4625,redland,0.00016055151258022597,Homebrew
homebrew4626,redo,5.756325389518147e-05,Homebrew
homebrew4627,redpen,7.426594018200455e-05,Homebrew
homebrew4628,redshift,9.806991463704538e-05,Homebrew
homebrew4629,redstore,7.006618184331035e-05,Homebrew
homebrew4630,reg,8.918833186352012e-05,Homebrew
homebrew4633,regipy,7.113265118741644e-05,Homebrew
homebrew4635,regula,8.388404991280288e-05,Homebrew
homebrew4636,rem,0.0001901863826550019,Homebrew
homebrew4640,remind,0.0001901863826550019,Homebrew
homebrew4639,remctl,8.965243476732166e-05,Homebrew
homebrew4641,reminiscence,0.0001802888355916786,Homebrew
homebrew4643,rename,7.988514910526424e-05,Homebrew
homebrew4645,reop,4.909252637190908e-05,Homebrew
homebrew4646,reorder-python-imports,5.756325389518147e-05,Homebrew
homebrew4648,repo,9.460403362954506e-05,Homebrew
homebrew4649,reposurgeon,0.00016616277582288562,Homebrew
homebrew4650,reprepro,0.0001353101085223118,Homebrew
homebrew4651,reproc,5.2158614808160326e-05,Homebrew
homebrew4652,reshape,6.364140372528589e-05,Homebrew
homebrew4653,rest-shell,7.426594018200455e-05,Homebrew
homebrew4655,restund,6.747591475309916e-05,Homebrew
homebrew4656,restview,8.306906130408027e-05,Homebrew
homebrew4658,rethinkdb,0.0001600132775156927,Homebrew
homebrew4659,revive,8.388404991280288e-05,Homebrew
homebrew4660,rex,5.196389274055886e-05,Homebrew
homebrew4663,rgbds,0.0001210955315079304,Homebrew
homebrew4664,rgf,5.2158614808160326e-05,Homebrew
homebrew4668,rhit,6.364140372528589e-05,Homebrew
homebrew4669,rich-cli,5.756325389518147e-05,Homebrew
homebrew4670,riemann,7.703575917207966e-05,Homebrew
homebrew4672,riff,0.0001259759977685768,Homebrew
homebrew4675,ringojs,7.426594018200455e-05,Homebrew
homebrew4677,ripgrep-all,0.00011678737632753763,Homebrew
homebrew4679,rizin,0.00028652585484872066,Homebrew
homebrew4680,rke,8.388404991280288e-05,Homebrew
homebrew4681,rkflashtool,6.878583548876224e-05,Homebrew
homebrew4685,rm-improved,6.364140372528589e-05,Homebrew
homebrew4688,rmlint,0.0001414594332042001,Homebrew
homebrew4689,rmw,0.00014621530385085991,Homebrew
homebrew4691,roapi,6.364140372528589e-05,Homebrew
homebrew4693,robot-framework,0.00013998634284713738,Homebrew
homebrew4694,robotfindskitten,0.00011138876740198267,Homebrew
homebrew4695,rocksdb,0.00016674625506994965,Homebrew
homebrew4696,rofs-filtered,5.2158614808160326e-05,Homebrew
homebrew4697,rogue,5.430295888436962e-05,Homebrew
homebrew4700,rollup,7.458610183324958e-05,Homebrew
homebrew4701,rom-tools,0.0001745000014475886,Homebrew
homebrew4703,root,0.0005136571414685885,Homebrew
homebrew5932,xrootd,0.0001542948709278939,Homebrew
homebrew4704,rosa-cli,0.00011398646573651462,Homebrew
homebrew4705,rospo,0.00012994219434780217,Homebrew
homebrew4706,roswell,8.670000981067562e-05,Homebrew
homebrew4708,rover,0.00010718929536045863,Homebrew
homebrew4709,rp,5.2158614808160326e-05,Homebrew
homebrew4712,rpg-cli,6.364140372528589e-05,Homebrew
homebrew4713,rpki-client,8.331299981181948e-05,Homebrew
homebrew4716,rpm2cpio,4.797030767342518e-05,Homebrew
homebrew4717,rqlite,8.388404991280288e-05,Homebrew
homebrew4719,rsc_2fa,8.388404991280288e-05,Homebrew
homebrew4720,rslint,6.364140372528589e-05,Homebrew
homebrew4721,rsnapshot,5.487184595083496e-05,Homebrew
homebrew4723,rsstail,5.276085246774598e-05,Homebrew
homebrew4724,rst-lint,5.756325389518147e-05,Homebrew
homebrew4728,rsyslog,0.00011981869938400305,Homebrew
homebrew4729,rtags,0.00012272089562264058,Homebrew
homebrew4732,rtl_433,0.0001166555691165549,Homebrew
homebrew4735,rtorrent,0.00019558405803984106,Homebrew
homebrew4736,rtptools,6.691020581910862e-05,Homebrew
homebrew4737,rttr,7.181968553345171e-05,Homebrew
homebrew4738,rtv,8.306906130408027e-05,Homebrew
homebrew4744,ruby@2.4,0.0001355055901958244,Homebrew
homebrew4745,ruby@2.5,0.0001355055901958244,Homebrew
homebrew4746,ruby@2.6,0.0001355055901958244,Homebrew
homebrew4748,ruby@3.0,0.00018180161584934433,Homebrew
homebrew4749,rubyfmt,6.193748690613656e-05,Homebrew
homebrew4750,run,8.388404991280288e-05,Homebrew
homebrew4752,rune,6.364140372528589e-05,Homebrew
homebrew4754,rure,6.364140372528589e-05,Homebrew
homebrew4757,rust-analyzer,6.364140372528589e-05,Homebrew
homebrew4761,rustup-init,0.00021496294011934733,Homebrew
homebrew4760,rustscan,9.201658163181164e-05,Homebrew
homebrew4762,rxvt-unicode,0.0001903675219969502,Homebrew
homebrew4763,ry,0.00011485780292092265,Homebrew
homebrew4764,rzip,4.73169489731917e-05,Homebrew
homebrew4766,s-nail,9.828973478695241e-05,Homebrew
homebrew4767,s-search,8.388404991280288e-05,Homebrew
homebrew4768,s2geometry,0.00011572516087644447,Homebrew
homebrew4769,s2n,7.396245002418183e-05,Homebrew
homebrew4770,s3-backer,6.916013707122343e-05,Homebrew
homebrew4772,s3fs,0.00014439586388430897,Homebrew
homebrew4773,s3ql,0.0001092827384388234,Homebrew
homebrew4774,s4cmd,8.306906130408027e-05,Homebrew
homebrew4776,safe-rm,6.364140372528589e-05,Homebrew
homebrew4777,sagittarius-scheme,0.00015803227726984582,Homebrew
homebrew4778,sail,0.00011818250763111587,Homebrew
homebrew4779,saldl,0.00017586251909690952,Homebrew
homebrew4780,salt,0.00020915394623001257,Homebrew
homebrew4781,salt-lint,5.756325389518147e-05,Homebrew
homebrew4782,saltwater,6.364140372528589e-05,Homebrew
homebrew4783,samba,0.00016009935434512364,Homebrew
homebrew4784,saml2aws,8.388404991280288e-05,Homebrew
homebrew4785,sampler,8.388404991280288e-05,Homebrew
homebrew4786,samtools,7.727569963491837e-05,Homebrew
homebrew4788,sane-backends,0.000226819063552346,Homebrew
homebrew4790,savana,7.703575917207966e-05,Homebrew
homebrew4795,sblim-sfcc,0.00012720740512345188,Homebrew
homebrew4797,sbt@0.13,6.758774775883394e-05,Homebrew
homebrew4799,sbuild,7.703575917207966e-05,Homebrew
homebrew4800,sc-im,0.00022267179919757273,Homebrew
homebrew3191,libxls,5.2140367969134254e-05,Homebrew
homebrew4802,scala,7.703575917207966e-05,Homebrew
homebrew4803,scala@2.11,6.758774775883394e-05,Homebrew
homebrew4804,scala@2.12,7.703575917207966e-05,Homebrew
homebrew4807,scalariform,7.703575917207966e-05,Homebrew
homebrew4808,scalastyle,7.703575917207966e-05,Homebrew
homebrew4809,scale2x,4.667005111548779e-05,Homebrew
homebrew4810,scalingo,8.388404991280288e-05,Homebrew
homebrew4811,scamper,6.916013707122343e-05,Homebrew
homebrew4812,scc,8.388404991280288e-05,Homebrew
homebrew4813,sccache,8.544523894130738e-05,Homebrew
homebrew4815,sceptre,0.00010550744136567937,Homebrew
homebrew4816,schema-evolution-manager,6.193748690613656e-05,Homebrew
homebrew4818,schroedinger,6.6115494376422e-05,Homebrew
homebrew4820,scm-manager,0.00013367699772211535,Homebrew
homebrew4821,scmpuff,8.388404991280288e-05,Homebrew
homebrew4823,scorecard,8.388404991280288e-05,Homebrew
homebrew4824,scotch,0.00011186563842696873,Homebrew
homebrew4825,scour,5.756325389518147e-05,Homebrew
homebrew4826,scrcpy,0.0001364989781948276,Homebrew
homebrew4827,screen,9.268520730522793e-05,Homebrew
homebrew4830,scriptcs,6.737155872179798e-05,Homebrew
homebrew4833,scry,0.00011291636685845644,Homebrew
homebrew4834,scrypt,7.93632033163793e-05,Homebrew
homebrew4836,scummvm,0.00027005190477338094,Homebrew
homebrew1,a52dec,4.7634323594546854e-05,Homebrew
homebrew4837,scummvm-tools,0.0001564150712096142,Homebrew
homebrew5853,wxwidgets@3.0,0.00011663708256537565,Homebrew
homebrew4838,scw,8.388404991280288e-05,Homebrew
homebrew4840,sd,6.364140372528589e-05,Homebrew
homebrew4841,sdb,7.920125990482806e-05,Homebrew
homebrew4843,sdcv,0.00012776775709612335,Homebrew
homebrew4844,sdedit,7.703575917207966e-05,Homebrew
homebrew4845,sdf,0.00011212176394103491,Homebrew
homebrew233,aterm,7.611313447119973e-05,Homebrew
homebrew4847,sdl12-compat,9.539057945950658e-05,Homebrew
homebrew4858,sdl_rtf,5.390374472053928e-05,Homebrew
homebrew4861,sdlpop,8.249132302931153e-05,Homebrew
homebrew4862,sdns,8.388404991280288e-05,Homebrew
homebrew4863,seal,0.00012571526019037105,Homebrew
homebrew4864,search-that-hash,8.407860563347741e-05,Homebrew
homebrew4865,seaweedfs,8.388404991280288e-05,Homebrew
homebrew4867,securefs,5.2158614808160326e-05,Homebrew
homebrew4868,seexpr,8.996177925068923e-05,Homebrew
homebrew4870,selene,8.544523894130738e-05,Homebrew
homebrew4871,selenium-server,7.703575917207966e-05,Homebrew
homebrew4872,semgrep,0.00031382883322847617,Homebrew
homebrew4875,sentencepiece,5.2158614808160326e-05,Homebrew
homebrew4876,seqkit,8.388404991280288e-05,Homebrew
homebrew4877,seqtk,5.027201381740154e-05,Homebrew
homebrew4878,ser2net,5.096633745984938e-05,Homebrew
homebrew4880,serf,0.00010877272644872895,Homebrew
homebrew4881,serialosc,0.00013903291679331602,Homebrew
homebrew4883,serve,8.388404991280288e-05,Homebrew
homebrew4885,server-go,8.918833186352012e-05,Homebrew
homebrew4886,serverless,7.458610183324958e-05,Homebrew
homebrew4887,servus,7.19560185938399e-05,Homebrew
homebrew4890,sextractor,0.0001248343057468872,Homebrew
homebrew4895,sfst,4.9046818020536445e-05,Homebrew
homebrew4896,sgrep,5.055112743802559e-05,Homebrew
homebrew4897,sha1dc,7.395184696942715e-05,Homebrew
homebrew4899,sha3sum,0.0001901863826550019,Homebrew
homebrew2936,libkeccak,0.0001901863826550019,Homebrew
homebrew4900,shadowenv,6.364140372528589e-05,Homebrew
homebrew4902,shadowsocks-rust,6.364140372528589e-05,Homebrew
homebrew4903,shairport,6.916013707122343e-05,Homebrew
homebrew4904,shairport-sync,0.00023787918941141578,Homebrew
homebrew4905,shakespeare,6.953050762899184e-05,Homebrew
homebrew4906,shallow-backup,8.306906130408027e-05,Homebrew
homebrew4910,sheldon,0.00012697909935202565,Homebrew
homebrew4911,shellcheck,0.00010099846867351079,Homebrew
homebrew4912,shellharden,6.364140372528589e-05,Homebrew
homebrew4913,shellinabox,0.0001291616575510361,Homebrew
homebrew4915,shelltestrunner,7.489065815924456e-05,Homebrew
homebrew4916,shellz,8.388404991280288e-05,Homebrew
homebrew4918,shibboleth-sp,0.00027973234369792736,Homebrew
homebrew4919,ship,0.00015348451731738306,Homebrew
homebrew4920,shivavg,8.561376591586335e-05,Homebrew
homebrew4923,shmux,5.430295888436962e-05,Homebrew
homebrew4925,shogun,0.0002960913423124397,Homebrew
homebrew4926,showkey,5.0006458321616535e-05,Homebrew
homebrew4929,shtools,8.972074597889506e-05,Homebrew
homebrew4931,shyaml,8.000163395678055e-05,Homebrew
homebrew4933,sickle,5.027201381740154e-05,Homebrew
homebrew4934,siege,7.207584903342302e-05,Homebrew
homebrew4935,sift,8.388404991280288e-05,Homebrew
homebrew4936,signal-cli,0.00019704536709511176,Homebrew
homebrew4938,sigrok-cli,0.00010069726071288703,Homebrew
homebrew4939,sile,0.0002221872651961447,Homebrew
homebrew4940,silicon,6.364140372528589e-05,Homebrew
homebrew4941,silk,0.00013561224070778838,Homebrew
homebrew5951,yaf,0.00019518288471580636,Homebrew
homebrew4944,simg2img,5.027201381740154e-05,Homebrew
homebrew4945,simgrid,0.0001298357262550969,Homebrew
homebrew4947,simple-amqp-client,0.00011529084559864407,Homebrew
homebrew4948,simple-mtpfs,0.00013320240375056083,Homebrew
homebrew4949,simple-obfs,0.00015104073255233,Homebrew
homebrew4950,simple-scan,0.00021227600650917166,Homebrew
homebrew4951,simple-tiles,0.00012547841105434702,Homebrew
homebrew4952,simutrans,0.0002023825964461251,Homebrew
homebrew4954,singular,0.0001281566123237503,Homebrew
homebrew4955,singularity,0.00017298367274851936,Homebrew
homebrew5121,squashfs,0.00021416329369381492,Homebrew
homebrew4958,sipp,0.0001285513758545954,Homebrew
homebrew4959,sipsak,5.0331792614271786e-05,Homebrew
homebrew4960,siril,0.000486999840708639,Homebrew
homebrew4962,sispmctl,7.402393708977656e-05,Homebrew
homebrew4964,sjk,7.703575917207966e-05,Homebrew
homebrew4965,sk,6.364140372528589e-05,Homebrew
homebrew4966,skaffold,8.918833186352012e-05,Homebrew
homebrew4967,skafos,9.621869725756293e-05,Homebrew
homebrew5957,yaml-cpp,0.00012100796153284875,Homebrew
homebrew4969,skinny,7.703575917207966e-05,Homebrew
homebrew4970,skktools,6.40883683713039e-05,Homebrew
homebrew4971,skopeo,0.00010452593295615236,Homebrew
homebrew4972,skylighting,9.663471457839581e-05,Homebrew
homebrew4973,skymaker,6.775611679498228e-05,Homebrew
homebrew4974,sl,5.430295888436962e-05,Homebrew
homebrew4975,slackcat,8.918833186352012e-05,Homebrew
homebrew4976,slacknimate,8.388404991280288e-05,Homebrew
homebrew4977,slashem,0.00011413385357206282,Homebrew
homebrew4978,sleef,5.2158614808160326e-05,Homebrew
homebrew4981,slides,8.388404991280288e-05,Homebrew
homebrew4983,slirp4netns,0.0002315664538350486,Homebrew
homebrew4984,sloc,7.458610183324958e-05,Homebrew
homebrew4985,sloccount,4.9046818020536445e-05,Homebrew
homebrew4986,slowhttptest,8.871404103513012e-05,Homebrew
homebrew4987,slrn,8.245613645740778e-05,Homebrew
homebrew4989,slurm,8.64572708460858e-05,Homebrew
homebrew4991,smali,0.00011909182767164798,Homebrew
homebrew4994,smimesign,8.388404991280288e-05,Homebrew
homebrew4995,smlpkg,5.904971438991338e-05,Homebrew
homebrew4997,smpeg2,0.00014333299772367373,Homebrew
homebrew4999,smug,0.00011774555754724992,Homebrew
homebrew5000,sn0int,0.00014444076471563404,Homebrew
homebrew5001,snag,8.388404991280288e-05,Homebrew
homebrew5002,snakemake,8.080760839885696e-05,Homebrew
homebrew5003,snap,0.00013170396370783776,Homebrew
homebrew5004,snap-telemetry,0.00013658423352063887,Homebrew
homebrew5005,snap7,6.453323751293659e-05,Homebrew
homebrew5006,snapcraft,0.00029324165526490524,Homebrew
homebrew5888,xdelta,0.00013004585327836544,Homebrew
homebrew5008,snappystream,7.195986103019761e-05,Homebrew
homebrew5010,sng,7.076968227119707e-05,Homebrew
homebrew5923,xorgrgb,0.00011349950977527034,Homebrew
homebrew5011,sngrep,0.00014330296686554373,Homebrew
homebrew5012,sniffer,0.00011269797425709715,Homebrew
homebrew5013,sniffglue,0.00013309676178095372,Homebrew
homebrew5014,snobol4,0.00013515206651309246,Homebrew
homebrew5015,snort,0.0003630802264114255,Homebrew
homebrew5017,snownews,0.00017759832901786298,Homebrew
homebrew5018,snowpack,7.458610183324958e-05,Homebrew
homebrew5019,sntop,0.00012303962219629213,Homebrew
homebrew1602,fping,8.07027011291902e-05,Homebrew
homebrew5020,snzip,4.832920362028757e-05,Homebrew
homebrew5021,so,6.364140372528589e-05,Homebrew
homebrew5023,soapysdr,0.00011630527932136764,Homebrew
homebrew5025,soci,7.220036214934867e-05,Homebrew
homebrew5027,softhsm,5.0331792614271786e-05,Homebrew
homebrew5028,solana,0.00010796067936334085,Homebrew
homebrew5029,solargraph,6.193748690613656e-05,Homebrew
homebrew5030,solarus,0.00029538533661586767,Homebrew
homebrew5031,solid,0.00010955197641557675,Homebrew
homebrew5032,solidity,7.19560185938399e-05,Homebrew
homebrew5033,sollya,0.0001753977887038821,Homebrew
homebrew5034,solr,7.703575917207966e-05,Homebrew
homebrew5035,solr@7.7,7.426594018200455e-05,Homebrew
homebrew5036,somagic,9.682504356719326e-05,Homebrew
homebrew5037,somagic-tools,9.682504356719326e-05,Homebrew
homebrew5039,sonar-scanner,7.426594018200455e-05,Homebrew
homebrew5040,sonarqube,0.00016243402477980796,Homebrew
homebrew5041,sonarqube-lts,0.00016243402477980796,Homebrew
homebrew5042,sonic,0.00011915227290225095,Homebrew
homebrew5043,sonobuoy,8.918833186352012e-05,Homebrew
homebrew5044,sophus,0.00010930649695193258,Homebrew
homebrew5045,sops,8.388404991280288e-05,Homebrew
homebrew5047,sound-touch,8.561376591586335e-05,Homebrew
homebrew5049,source-to-image,8.918833186352012e-05,Homebrew
homebrew5050,sourcedocs,6.166736419419615e-05,Homebrew
homebrew5052,sourcery,6.193748690613656e-05,Homebrew
homebrew5054,spaceinvaders-go,8.388404991280288e-05,Homebrew
homebrew5055,spaceman-diff,8.285409236920156e-05,Homebrew
homebrew5056,spaceship,7.290875470032228e-05,Homebrew
homebrew5057,spack,5.756325389518147e-05,Homebrew
homebrew5058,spades,0.00016933770893890648,Homebrew
homebrew5059,spago,0.00010373285498849007,Homebrew
homebrew5060,spandsp,4.5148348671757044e-05,Homebrew
