:ID,PKG_NAME,PAGE_RANK,:LABEL
chromebrew1198,cabextract,0.00029355929578404226,Chromebrew
chromebrew50,lha,0.0002083830037589242,Chromebrew
chromebrew831,unrar,0.0002083830037589242,Chromebrew
chromebrew1727,unshield,0.0002083830037589242,Chromebrew
chromebrew1316,usbredir,0.00023971294100906483,Chromebrew
chromebrew1318,alsa_tools,0.00032533582544285,Chromebrew
chromebrew1319,tcpflow,0.0003697829986567471,Chromebrew
chromebrew1320,netsurf,0.001766753777397118,Chromebrew
chromebrew1588,libnsbmp,0.00027243121134070997,Chromebrew
chromebrew1356,libnsgif,0.00027243121134070997,Chromebrew
chromebrew728,libnsutils,0.00017102599471820548,Chromebrew
chromebrew1632,nsgenbind,0.00027243121134070997,Chromebrew
chromebrew1323,pass,0.00030613245109010974,Chromebrew
chromebrew1325,libmetalink,0.0002446641416807571,Chromebrew
chromebrew1328,xmessage,0.00015398941198164253,Chromebrew
chromebrew607,ucl,0.00026858888478608917,Chromebrew
chromebrew1333,armadillo,0.0005158529273422157,Chromebrew
chromebrew1463,arpack_ng,0.0008849332870837115,Chromebrew
chromebrew1334,terminus,0.00017261122532046604,Chromebrew
chromebrew1335,hunspell_en_us,0.0004001169951201814,Chromebrew
chromebrew1352,libeconf,0.0001724413932358862,Chromebrew
chromebrew1337,powershell,0.00016633104312676204,Chromebrew
chromebrew1338,fslint,0.00020175395077371032,Chromebrew
chromebrew1552,unicode_cldr,0.0001460022874776015,Chromebrew
chromebrew1346,hget,0.00026536299770440466,Chromebrew
chromebrew1347,dropbox_uploader,0.00016609080509662305,Chromebrew
chromebrew1359,xfce4_terminal,0.0006056238937851803,Chromebrew
chromebrew1361,clib,0.00016609080509662305,Chromebrew
chromebrew1362,grive,0.0005005242478936152,Chromebrew
chromebrew1367,sbt,0.0001973780783591975,Chromebrew
chromebrew1372,acli,0.00017261122532046604,Chromebrew
chromebrew1373,bashdb,0.0004403254425328588,Chromebrew
chromebrew1377,box,0.00017261122532046604,Chromebrew
chromebrew1379,epydoc,0.00017769701192274783,Chromebrew
chromebrew1383,docbook_xml42,0.0003150414320443178,Chromebrew
chromebrew1384,signal_desktop,0.0002907559103961387,Chromebrew
chromebrew1428,xkeyboard_config,0.00026282053202255316,Chromebrew
chromebrew1387,py3_arrow,0.0003690466373647754,Chromebrew
chromebrew1390,kcov,0.0003247610074530332,Chromebrew
chromebrew1393,ltrace,0.0002674990157683333,Chromebrew
chromebrew1394,iptraf,0.00020398623214339296,Chromebrew
chromebrew1395,umockdev,0.0003425852454529589,Chromebrew
chromebrew1397,py3_attrs,0.00027894119497830065,Chromebrew
chromebrew1399,perl_xml_sax,0.0009076704827363463,Chromebrew
chromebrew423,perl_xml_sax_base,0.00046584593582373366,Chromebrew
chromebrew461,perl_xml_namespacesupport,0.00046584593582373366,Chromebrew
chromebrew1446,gtksourceview_3,0.001021677729032215,Chromebrew
chromebrew1411,libgdiplus,0.0008916183308513491,Chromebrew
chromebrew1410,nmon,0.00020398623214339296,Chromebrew
chromebrew1415,google_cloud_sdk,0.0002547620260543136,Chromebrew
chromebrew1592,gcloud,0.00038272802854131307,Chromebrew
chromebrew1417,libconfuse,0.0002945857390183109,Chromebrew
chromebrew1462,libde265,0.00016449961085577067,Chromebrew
chromebrew1423,node,0.0002500850136274294,Chromebrew
chromebrew1424,oci_cli,0.0015476323624132463,Chromebrew
chromebrew1456,py3_pyopenssl,0.0007053218161120383,Chromebrew
chromebrew1726,py3_oci,0.0008429058139658808,Chromebrew
chromebrew1427,atom,0.00045614979328987936,Chromebrew
chromebrew1662,fakeroot,0.000247566012313565,Chromebrew
chromebrew1429,pavucontrol,0.0005573946436888062,Chromebrew
chromebrew1430,moonbuggy,0.00020398623214339296,Chromebrew
chromebrew1433,nmap,0.00036476615048976863,Chromebrew
chromebrew1434,zziplib,0.000286814948593897,Chromebrew
chromebrew1436,libgnome_keyring,0.00028630244489657834,Chromebrew
chromebrew1441,skype,0.00022306114541805725,Chromebrew
chromebrew80,perl_locale_messages,0.00020261137594628544,Chromebrew
chromebrew236,perl_text_unidecode,0.00020261137594628544,Chromebrew
chromebrew1199,perl_unicode_eastasianwidth,0.00020261137594628544,Chromebrew
chromebrew1449,obconf,0.00021474145981793352,Chromebrew
chromebrew1455,sass,0.00026858888478608917,Chromebrew
chromebrew1460,weston,0.0011579517843547493,Chromebrew
chromebrew939,openmpi,0.0005023235272464171,Chromebrew
chromebrew1464,wayland_proxy_virtwl,0.000340201152138289,Chromebrew
chromebrew1468,rxvt_unicode,0.0003917490891237016,Chromebrew
chromebrew357,libptytty,0.00020300282698305276,Chromebrew
chromebrew1470,alive,0.00019266397014945527,Chromebrew
chromebrew1471,py3_filelock,0.00027726920912766713,Chromebrew
chromebrew1477,font_bh_100dpi,0.0003445270177404467,Chromebrew
chromebrew1479,podofo,0.0003674181498427591,Chromebrew
chromebrew808,jbigkit,0.00022043912158702805,Chromebrew
chromebrew1482,diy,0.0003056751403263353,Chromebrew
chromebrew381,perl_term_readkey,0.000344450946230716,Chromebrew
chromebrew1486,health_check,0.00016994617371707716,Chromebrew
chromebrew1853,go_bootstrap,0.00026536299770440466,Chromebrew
chromebrew1492,docbook_xml51,0.0003150414320443178,Chromebrew
chromebrew40,trousers,0.0001731440371254902,Chromebrew
chromebrew1498,pdfchain,0.0004895536879065327,Chromebrew
chromebrew1501,font_bh_ttf,0.0003445270177404467,Chromebrew
chromebrew1503,tar,0.00036038841070443493,Chromebrew
chromebrew1209,peg,0.00016959096546145306,Chromebrew
chromebrew1511,veracrypt,0.00033462649447471983,Chromebrew
chromebrew1514,libadwaita,0.0006881073975916414,Chromebrew
chromebrew1516,snowflake,0.00033425653654186016,Chromebrew
chromebrew1517,xorg_wacom_driver,0.0001635547537670323,Chromebrew
chromebrew1518,zsh,0.0004325861158543681,Chromebrew
chromebrew1519,rtaudio,0.0002858075933723873,Chromebrew
chromebrew1520,sshfs,0.0002503325205230641,Chromebrew
chromebrew1522,profanity,0.000615135946191854,Chromebrew
chromebrew1527,tilp,0.00020760757646348405,Chromebrew
chromebrew1531,libcacard,0.00023258662426354218,Chromebrew
chromebrew1536,libticables2,0.0004164173613529291,Chromebrew
chromebrew1537,avocado,0.00019834482300334157,Chromebrew
chromebrew1538,bind,0.0003646194248913349,Chromebrew
chromebrew1066,libuv,0.0002744612384448788,Chromebrew
chromebrew1539,rsu_client,0.000586277809810762,Chromebrew
chromebrew1738,p7zip,0.0004255999932740312,Chromebrew
chromebrew1657,py3_pystemmer,0.0003233958029697876,Chromebrew
chromebrew1543,wireshark,0.0009284876788424231,Chromebrew
chromebrew1693,libmaxminddb,0.00019070786357315963,Chromebrew
chromebrew1545,roswell,0.000659147282233994,Chromebrew
chromebrew452,rtmpdump,0.0002497732934277043,Chromebrew
chromebrew1547,tcpdump,0.0003054947093741333,Chromebrew
chromebrew1549,cryptsetup,0.0006442597228838541,Chromebrew
chromebrew1723,volume_key,0.0006165598490880378,Chromebrew
chromebrew1551,baobab,0.00040536541234271345,Chromebrew
chromebrew1559,freetype_sub,0.00014860006907289864,Chromebrew
chromebrew1561,deployer,0.0002797871694090761,Chromebrew
chromebrew1566,ncrack,0.00018705743876844505,Chromebrew
chromebrew1567,broadway,0.00014890035213111584,Chromebrew
chromebrew1571,py3_pycryptodomex,0.00027769137536884836,Chromebrew
chromebrew1222,stack,0.000252989768621375,Chromebrew
chromebrew1575,minerd,0.00024619496987321823,Chromebrew
chromebrew1578,crossmobile,0.00027153887164613894,Chromebrew
chromebrew1579,rhythmbox,0.00044795480801208717,Chromebrew
chromebrew1764,gst_plugins_base,0.00022948912815832118,Chromebrew
chromebrew1734,totem_pl_parser,0.00041057197343240585,Chromebrew
chromebrew1590,xorg_nouveau_driver,0.0001635547537670323,Chromebrew
chromebrew1593,libudev_stub,0.00025516550410140045,Chromebrew
chromebrew229,ctags,0.00021633533520101517,Chromebrew
chromebrew1605,a2ps,0.0002896986659749882,Chromebrew
chromebrew1607,font_adobe_utopia_100dpi,0.0003445270177404467,Chromebrew
chromebrew1610,mutt,0.0001558524201377268,Chromebrew
chromebrew1611,grabinfo,0.00020042854728001308,Chromebrew
chromebrew1612,komodo,0.00022394118030066742,Chromebrew
chromebrew1613,xorg_vmmouse_driver,0.0001635547537670323,Chromebrew
chromebrew1621,t1lib,0.0006504857643386521,Chromebrew
chromebrew1622,py3_decorator,0.00028838768111859694,Chromebrew
chromebrew1626,leveldb,0.00020495618594765886,Chromebrew
chromebrew1628,dfu_util,0.0001679261355424561,Chromebrew
chromebrew1638,spacefm,0.0005666912015663996,Chromebrew
chromebrew1643,ranger,0.00043999374974402106,Chromebrew
chromebrew1648,py3_tox,0.0008744110930779216,Chromebrew
chromebrew1818,py3_virtualenv,0.0006642035628379783,Chromebrew
chromebrew1649,dosbox_x,0.00036031376227910867,Chromebrew
chromebrew1652,mg,0.00020398623214339296,Chromebrew
chromebrew1653,android_studio,0.00040861946194943155,Chromebrew
chromebrew1654,arduino_ide,0.0004661414083524365,Chromebrew
chromebrew1656,heroku,0.0002500850136274294,Chromebrew
chromebrew1661,caja,0.0005706031885065866,Chromebrew
chromebrew1672,mate_desktop,0.0003836592931377343,Chromebrew
chromebrew1663,filezilla,0.0008977579424534625,Chromebrew
chromebrew1823,libfilezilla,0.00031745115641164027,Chromebrew
chromebrew1664,gcc10,0.000771129413862008,Chromebrew
chromebrew1665,kbd,0.00016963505036825637,Chromebrew
chromebrew1666,shrinkpdf,0.0001473038541062644,Chromebrew
chromebrew1669,xmlclitools,0.00030308903495637524,Chromebrew
chromebrew1670,gsfonts,0.000356246432090214,Chromebrew
chromebrew1671,ruby_rubocop,0.0003268595536078504,Chromebrew
chromebrew1682,upm,0.00027153887164613894,Chromebrew
chromebrew1684,py3_urwid,0.0001843329714443407,Chromebrew
chromebrew1689,android_sdk_tools,0.0002600957432549188,Chromebrew
chromebrew1690,wmctrl,0.00015842952399280552,Chromebrew
chromebrew9,crew_profile_base,0.00016970827881823778,Chromebrew
chromebrew93,zip,0.00016970827881823778,Chromebrew
chromebrew1702,libdsm,0.0001896285823800745,Chromebrew
chromebrew1705,cabal,0.000252989768621375,Chromebrew
chromebrew1706,aview,0.0001836150213188015,Chromebrew
chromebrew1707,dehtml,0.00016818421911198565,Chromebrew
chromebrew1709,hunspell_es_any,0.0003014365375613462,Chromebrew
chromebrew1710,hexedit,0.00020398623214339296,Chromebrew
chromebrew1712,openvpn,0.00032851614865501896,Chromebrew
chromebrew1715,gmime,0.0002815649223412139,Chromebrew
chromebrew1716,font_dec_misc,0.0003445270177404467,Chromebrew
chromebrew1719,sublime_text,0.00022394118030066742,Chromebrew
chromebrew1721,banner,0.0009076704827363463,Chromebrew
chromebrew1095,shhmsg,0.00046584593582373366,Chromebrew
chromebrew1413,shhopt,0.00046584593582373366,Chromebrew
chromebrew1728,flatseal,0.0004876575987874234,Chromebrew
chromebrew1737,nftables,0.0006939038047979671,Chromebrew
chromebrew1872,pkg_7_zip,0.0005504920115542615,Chromebrew
chromebrew1743,zile,0.0003140981271298232,Chromebrew
chromebrew1745,pdfgrep,0.0003019703676551136,Chromebrew
chromebrew1746,multitail,0.00020398623214339296,Chromebrew
chromebrew1749,gcc11,0.0007764461654530596,Chromebrew
chromebrew1784,libcheck,0.0001629783697190403,Chromebrew
chromebrew1751,hunspell_fr_fr,0.0003014365375613462,Chromebrew
chromebrew1760,lft,0.00021639899900063837,Chromebrew
chromebrew1762,handbrake,0.0007885035725230334,Chromebrew
chromebrew1765,gtk_vnc,0.00044124027768193536,Chromebrew
chromebrew1766,fossil,0.0002731025246848114,Chromebrew
chromebrew1775,font_bh_type1,0.0003445270177404467,Chromebrew
chromebrew1776,imagemagick,0.00022043912158702805,Chromebrew
chromebrew1777,font_mutt_misc,0.0003445270177404467,Chromebrew
chromebrew1780,madplay,0.000308728343702449,Chromebrew
chromebrew1515,mpdecimal,0.00016784227326136094,Chromebrew
chromebrew1785,gcc8,0.001221383940434009,Chromebrew
chromebrew1494,spice_protocol,0.0001637549231857994,Chromebrew
chromebrew1595,librhash,0.00017114697929540386,Chromebrew
chromebrew1800,rhino,0.0003253497403856371,Chromebrew
chromebrew1808,arping,0.0004612109594424811,Chromebrew
chromebrew1404,libnet,0.0002885663075028957,Chromebrew
chromebrew1809,ncftp,0.00018705743876844505,Chromebrew
chromebrew1810,ecasound,0.00037740378668957205,Chromebrew
chromebrew1850,libaudiofile,0.0002960292325068712,Chromebrew
chromebrew1813,git_lfs,0.00046269273112425685,Chromebrew
chromebrew1820,gptfdisk,0.0002501495894063304,Chromebrew
chromebrew1826,iputils,0.00016999684238066392,Chromebrew
chromebrew1831,gif2apng,0.0004382989715973607,Chromebrew
chromebrew543,zopfli,0.000278598109074789,Chromebrew
chromebrew1833,tkdiff,0.00018239100551395153,Chromebrew
chromebrew1842,gnome_text_editor,0.0009538893987051242,Chromebrew
chromebrew1843,twm,0.0001635547537670323,Chromebrew
chromebrew1844,py3_impacket,0.0008784178376884326,Chromebrew
chromebrew1845,alpine,0.00046425309945413967,Chromebrew
chromebrew1846,js78,0.000409053287639912,Chromebrew
chromebrew1847,gnome_themes_standard,0.00038098127192797674,Chromebrew
chromebrew1848,foxit_reader,0.0001661289110061321,Chromebrew
chromebrew1854,iw,0.00024590078562041563,Chromebrew
chromebrew1856,qtfm,0.0003766303020990505,Chromebrew
chromebrew1858,chromebeer,0.002004951176626707,Chromebrew
chromebrew1703,ascii,0.00022260253364390892,Chromebrew
chromebrew1484,clear_cache,0.00022260253364390892,Chromebrew
chromebrew1679,gzsize,0.00022260253364390892,Chromebrew
chromebrew737,lshw,0.00022260253364390892,Chromebrew
chromebrew1115,mediainfo,0.00022260253364390892,Chromebrew
chromebrew1861,lxappearance,0.0002818125264262219,Chromebrew
chromebrew1862,metasploit,0.0009269444519863771,Chromebrew
chromebrew1022,postgres,0.00017959883494921095,Chromebrew
chromebrew1863,swi_prolog,0.00043049033571931173,Chromebrew
chromebrew1868,thefuck,0.0007342290296024528,Chromebrew
chromebrew1869,torbrowser,0.00022306114541805725,Chromebrew
chromebrew1870,redis,0.00019301016044416742,Chromebrew
chromebrew1871,neovim,0.00016633104312676204,Chromebrew
chromebrew1731,asmc,0.00032588203108043884,Chromebrew
chromebrew547,cunit,0.00046584593582373366,Chromebrew
